"location","year","newid","log_area_t0","flow_t0","surv_t1","log_area_t1","seeds"
"DR",2016,"9099",4.03510164374557,NA,1,5.46221799938571,NA
"DR",2012,"6608",NA,NA,NA,3.67045853015766,0
"DR",2013,"6687",3.31378358621892,NA,1,5.7245822638532,NA
"DR",2009,"5128",NA,NA,NA,4.23577233920772,0
"DR",2012,"9999",NA,1,NA,NA,0
"DR",2016,"8828",2.53102424696929,NA,0,NA,NA
"DR",2010,"5103",1.55019499395756,NA,NA,NA,0
"DR",2015,"8822",NA,NA,NA,4.10224094658319,0
"DR",2012,"5852",4.54592726751156,NA,0,NA,NA
"DR",2013,"5844",6.27314821560204,1,0,NA,6
"DR",2008,"SL_08_186",NA,NA,0,NA,NA
"DR",2014,"6730",5.86768310749388,1,1,4.18925232357282,5
"DR",2012,"5877",2.7541677982835,NA,NA,NA,NA
"DR",2014,"5834",5.51100816355514,1,0,NA,4
"DR",2015,"8840",NA,NA,NA,2.64880728262568,0
"DR",2013,"6770",5.10554305544698,0,1,6.53151590038505,NA
"DR",2009,"354",5.84974540680721,1,1,NA,4
"DR",2014,"6678",6.83930342142029,1,0,NA,NA
"DR",2014,"5864",7.13369130273927,1,0,NA,15
"DR",2011,"5112",4.03510164374557,1,1,4.10224094658319,2
"DR",2017,"9408",2.24334217451751,NA,1,4.25824519505977,NA
"DR",2012,"6795",NA,NA,NA,2.06102061772356,0
"DR",2014,"6770",6.53151590038505,1,1,1.83787706640935,11
"DR",2017,"8298",6.63366761200609,1,0,NA,28
"DR",2012,"5838",4.14046215940339,0,1,3.67045853015766,NA
"DR",2015,"6771",4.83360933996334,0,1,7.22865966062947,0
"DR",2008,"705",8.36198988179379,1,0,NA,NA
"DR",2011,"5829",NA,NA,NA,4.18925232357282,0
"DR",2016,"6740",6.68893029068114,1,0,NA,18
"DR",2009,"347",5.57554668469272,1,1,-0.241564475270491,9
"DR",2012,"5833",2.46648572583172,NA,1,6.77055081903589,NA
"DR",2018,"9397",6.12146362826997,1,NA,NA,2
"DR",2010,"5417",NA,NA,NA,3.91731860808918,0
"DR",2014,"6728",5.57554668469272,1,0,NA,1
"DR",2013,"5121",4.00693076677887,0,0,NA,0
"DR",2016,"9389",NA,NA,NA,2.7541677982835,0
"DR",2014,"6751",5.82686111297362,1,0,NA,4
"DR",2011,"5675",5.79869023600692,1,1,6.41387587509716,5
"DR",2017,"8821",4.64123744731588,0,NA,NA,0
"DR",2012,"6689",NA,NA,NA,5.09597360443083,0
"DR",2011,"5407",2.93648935507746,NA,1,6.8059527460868,NA
"DR",2012,"6629",NA,NA,NA,3.67045853015766,0
"DR",2017,"8810",4.8460318599619,0,1,5.64453955617966,0
"DR",2013,"6729",3.67045853015766,NA,1,6.05000466428783,NA
"DR",2016,"9316",NA,NA,NA,1.95566010206573,0
"DR",2014,"6669",6.55637593770444,1,0,NA,NA
"DR",2016,"9314",NA,NA,NA,2.24334217451751,0
"DR",2009,"5053",NA,NA,NA,3.85278008695161,0
"DR",2013,"6783",4.10224094658319,NA,0,NA,NA
"DR",2012,"5373",5.66651846289844,1,1,7.25063856734825,12
"DR",2014,"6680",6.78130361081215,1,0,NA,NA
"DR",2010,"5370",NA,NA,NA,4.00693076677887,0
"DR",2012,"5898",3.09064003490472,NA,0,NA,NA
"DR",2009,"5059",NA,NA,NA,6.71498096788108,0
"DR",2013,"5369",7.63393481717472,1,1,7.42933035609163,42
"DR",2009,"5068",NA,NA,NA,6.65209187933215,0
"DR",2017,"8805",4.41239587488703,1,0,NA,1
"DR",2012,"5885",2.64880728262568,NA,0,NA,NA
"DR",2014,"6644",4.59471743168099,0,0,NA,0
"DR",2008,"694",3.34195446318562,0,0,NA,0
"DR",2014,"6725",4.86438099863009,0,0,NA,0
"DR",2012,"6827",NA,NA,NA,4.76907081882576,0
"DR",2012,"5412",6.37583850270399,1,NA,NA,7
"DR",2008,"639",4.40282642387088,0,1,4.72128015498942,0
"DR",2012,"5883",3.31378358621892,NA,1,6.55749138678831,NA
"DR",2010,"5397",NA,NA,NA,4.52060945952727,0
"DR",2011,"5054",5.50143871253899,1,0,NA,7
"DR",2008,"SL_08_257",NA,NA,1,5.42139600486546,NA
"DR",2018,"8837",4.79538812714314,0,NA,NA,0
"DR",2014,"6784",6.6810794162054,1,0,NA,7
"DR",2013,"6645",3.09064003490472,NA,1,5.58738114233971,NA
"DR",2010,"707",6.26122557064513,1,0,NA,11
"DR",2008,"2556",NA,NA,1,1.1447298858494,NA
"DR",2008,"SL_08_196",NA,NA,0,NA,NA
"DR",2018,"9790",2.46648572583172,NA,NA,NA,NA
"DR",2012,"6701",NA,NA,NA,4.3535553748641,0
"DR",2008,"SL_08_211",NA,NA,0,NA,NA
"DR",2010,"2567",5.36423759102551,0,0,NA,0
"DR",2012,"6780",NA,NA,NA,4.52060945952727,0
"DR",2011,"5880",NA,NA,NA,2.97731134959771,0
"DR",2014,"5875",7.34928764841809,1,0,NA,29
"DR",2012,"6722",NA,NA,NA,1.55019499395756,0
"DR",2013,"6817",3.76576870996198,NA,1,2.46648572583172,NA
"DR",2013,"5040",8.01166317031128,1,1,7.64751993176502,29
"DR",2015,"6744",5.01593089675729,0,1,6.8957139619899,0
"DR",2018,"9778",2.46648572583172,NA,NA,NA,NA
"DR",2013,"6735",4.44056675185373,NA,0,NA,NA
"DR",2014,"6805",4.92891951976766,0,1,4.03510164374557,0
"DR",2013,"6666",4.3535553748641,NA,0,NA,NA
"DR",2013,"6616",3.56509801449983,NA,1,4.1151443514191,NA
"DR",2012,"5399",6.09879482845726,1,0,NA,11
"DR",2015,"6749",4.32278371619735,0,0,NA,0
"DR",2011,"5121",5.81052469365392,1,1,6.51303962421747,5
"DR",2010,"5054",4.23577233920772,NA,1,5.50143871253899,NA
"DR",2010,"674",7.76480309237975,1,1,7.12614409710388,18
"DR",2016,"6612",6.89730252467503,1,1,7.41760689239557,13
"DR",2011,"2579",6.32791694514381,1,1,6.57407551480384,28
"DR",2012,"5378",3.74741957129378,0,1,4.88239950413277,0
"DR",2010,"5394",NA,NA,NA,4.72128015498942,0
"DR",2012,"6767",NA,NA,NA,4.18925232357282,0
"DR",2011,"5892",NA,NA,NA,2.7541677982835,0
"DR",2010,"5045",4.80829153197905,0,0,NA,NA
"DR",2013,"6656",3.85278008695161,NA,1,6.1145431854254,NA
"DR",2012,"6741",NA,NA,NA,3.09064003490472,0
"DR",2013,"5679",7.53538992805195,1,1,7.1070230556571,16
"DR",2016,"9408",NA,NA,NA,2.24334217451751,0
"DR",2016,"9393",NA,NA,NA,3.85278008695161,0
"DR",2013,"6606",4.44056675185373,NA,1,5.81052469365392,NA
"DR",2010,"5121",3.34195446318562,NA,1,5.81052469365392,0
"DR",2012,"5891",2.7541677982835,NA,0,NA,NA
"DR",2012,"6625",NA,NA,NA,5.09597360443083,0
"DR",2008,"SL_08_202",NA,NA,0,NA,NA
"DR",2010,"5390",NA,NA,NA,3.85278008695161,0
"DR",2017,"9789",NA,NA,NA,4.40282642387088,0
"DR",2008,"706",6.64598809639413,1,1,3.90157025112104,NA
"DR",2014,"6707",6.8559843753443,1,0,NA,16
"DR",2013,"5834",4.54592726751156,0,1,5.51100816355514,0
"DR",2014,"5826",5.52675652052328,1,0,NA,NA
"DR",2014,"6737",4.62596997518509,0,1,3.6296365356374,0
"DR",2014,"6632",5.53298707027392,1,0,NA,4
"DR",2012,"6685",NA,NA,NA,4.03510164374557,0
"DR",2013,"5845",6.05000466428783,1,0,NA,1
"DR",2012,"5051",7.71350979799221,1,0,NA,68
"DR",2016,"8823",2.24334217451751,NA,0,NA,NA
"DR",2009,"5120",NA,NA,NA,3.78378721546466,0
"DR",2009,"337",6.3487365729262,1,0,NA,11
"DR",2010,"5129",2.24334217451751,NA,0,NA,0
"DR",2012,"6732",NA,NA,NA,3.6296365356374,0
"DR",2015,"8810",NA,NA,NA,3.09064003490472,0
"DR",2015,"9098",NA,NA,NA,4.23577233920772,0
"DR",2011,"5879",NA,NA,NA,3.78378721546466,0
"DR",2010,"339",4.14046215940339,0,1,6.29946552391941,0
"DR",2013,"6703",4.92891951976766,NA,1,7.30382527434133,NA
"DR",2014,"6779",5.86768310749388,0,0,NA,0
"DR",2012,"6755",NA,NA,NA,2.93648935507746,0
"DR",2013,"6803",4.25824519505977,0,1,5.01593089675729,NA
"DR",2014,"6781",6.97734523234857,1,0,NA,6
"DR",2012,"6620",NA,NA,NA,4.25824519505977,0
"DR",2013,"6610",4.14046215940339,NA,1,6.09879482845726,NA
"DR",2010,"5112",2.93648935507746,NA,1,4.03510164374557,0
"DR",2012,"5039",7.4708793590045,1,1,7.93031753085733,78
"DR",2014,"7672",5.86322875714449,1,1,5.26782386135749,4
"DR",2012,"5397",6.70155794754894,1,0,NA,32
"DR",2012,"5905",2.24334217451751,NA,0,NA,NA
"DR",2010,"5061",4.59471743168099,NA,1,6.55077995220032,NA
"DR",2012,"5869",1.55019499395756,NA,0,NA,NA
"DR",2014,"5838",4.00693076677887,0,0,NA,0
"DR",2016,"8824",2.24334217451751,NA,0,NA,NA
"DR",2012,"5369",6.64598809639413,1,1,7.63393481717472,31
"DR",2012,"6713",NA,NA,NA,3.34195446318562,0
"DR",2008,"SL_08_245",NA,NA,0,NA,NA
"DR",2012,"5121",6.51303962421747,1,1,4.00693076677887,26
"DR",2010,"2571",2.46648572583172,0,1,7.18498459712681,0
"DR",2016,"9407",NA,NA,NA,2.7541677982835,0
"DR",2011,"5412",4.54592726751156,1,1,6.37583850270399,1
"DR",2013,"6782",2.93648935507746,NA,0,NA,NA
"DR",2008,"2586",NA,NA,NA,6.49183741656687,0
"DR",2010,"642",-0.241564475270491,0,0,NA,0
"DR",2014,"8300",NA,NA,NA,1.55019499395756,0
"DR",2017,"8839",3.34195446318562,0,NA,NA,0
"DR",2010,"5416",NA,NA,NA,5.79869023600692,0
"DR",2012,"6760",NA,NA,NA,3.15963290639166,0
"DR",2014,"6768",5.86768310749388,1,1,4.41239587488703,6
"DR",2014,"7683",2.93648935507746,NA,0,NA,NA
"DR",2008,"347",6.56083028805382,1,1,5.57554668469272,NA
"DR",2014,"6609",4.25824519505977,0,1,3.67045853015766,0
"DR",2018,"9405",4.72128015498942,0,NA,NA,0
"DR",2009,"2566",2.93648935507746,NA,0,NA,0
"DR",2010,"5126",1.83787706640935,NA,0,NA,0
"DR",2011,"5060",7.26722269536379,1,0,NA,53
"DR",2012,"5372",6.26122557064513,1,1,7.12614409710388,7
"DR",2013,"5062",6.8485123605056,1,0,NA,6
"DR",2011,"5053",6.6810794162054,1,1,7.53915641084743,19
"DR",2012,"6631",NA,NA,NA,3.15963290639166,0
"DR",2011,"5837",NA,NA,NA,2.53102424696929,0
"DR",2011,"5379",2.24334217451751,NA,1,4.40282642387088,NA
"DR",2013,"5875",5.33438462787582,1,1,7.34928764841809,4
"DR",2010,"5123",3.09064003490472,NA,0,NA,0
"DR",2010,"5376",NA,NA,NA,4.3535553748641,0
"DR",2014,"6814",5.03143508329325,0,1,5.17008157658455,0
"DR",2016,"8825",3.49610514301288,NA,0,NA,NA
"DR",2015,"7671",3.31378358621892,0,0,NA,0
"DR",2008,"699",3.6296365356374,0,1,5.42139600486546,0
"DR",2013,"5041",7.08490113856983,1,0,NA,6
"DR",2014,"6709",6.20415534411509,1,0,NA,5
"DR",2013,"7691",NA,NA,NA,1.83787706640935,0
"DR",2008,"647",NA,NA,0,NA,NA
"DR",2011,"5366",3.6296365356374,NA,1,5.88092833424389,NA
"DR",2013,"6614",3.44731497884344,NA,1,5.53917904052184,NA
"DR",2013,"6775",4.64123744731588,NA,NA,NA,NA
"DR",2009,"5037",6.12146362826997,0,1,7.98527641513809,0
"DR",2010,"5127",2.46648572583172,NA,1,6.09879482845726,0
"DR",2010,"5378",NA,NA,NA,2.46648572583172,0
"DR",2016,"6771",7.22865966062947,1,1,7.25397746861377,38
"DR",2012,"6808",NA,NA,NA,3.94809026675594,0
"DR",2013,"5896",6.15536517994566,1,0,NA,1
"DR",2015,"6803",4.54592726751156,0,0,NA,0
"DR",2013,"6742",3.44731497884344,NA,1,5.35685748372788,NA
"DR",2010,"5379",NA,NA,NA,2.24334217451751,0
"DR",2017,"6777",5.64453955617966,1,1,4.52060945952727,7
"DR",2015,"8807",NA,NA,NA,2.93648935507746,0
"DR",2014,"6765",6.59362011087681,1,0,NA,9
"DR",2013,"6686",4.10224094658319,NA,1,6.31521388088755,NA
"DR",2015,"6730",4.18925232357282,0,1,6.73851146529127,0
"DR",2009,"2555",1.36787343716361,0,0,NA,0
"DR",2013,"6772",4.70007794733882,NA,1,6.22923502851211,NA
"DR",2011,"5835",NA,NA,NA,7.83960130245494,0
"DR",2011,"5870",NA,NA,NA,3.74741957129378,0
"DR",2012,"6651",NA,NA,NA,3.22417142752923,0
"DR",2018,"6613",4.59471743168099,0,NA,NA,0
"DR",2013,"6672",4.26929503124636,NA,1,6.82319455252131,NA
"DR",2008,"SL_08_232",NA,NA,0,NA,NA
"DR",2016,"8806",2.80295796245293,NA,0,NA,NA
"DR",2016,"9097",3.34195446318562,NA,0,NA,NA
"DR",2014,"5369",7.42933035609163,1,0,NA,38
"DR",2013,"6649",6.23232622108178,1,1,6.1145431854254,2
"DR",2012,"5401",7.36978324213313,1,NA,NA,34
"DR",2013,"6623",4.80829153197905,NA,1,5.58148142021253,NA
"DR",2013,"6697",3.09064003490472,NA,1,6.16861040669568,NA
"DR",2012,"5857",3.49610514301288,NA,1,6.66619080371165,NA
"DR",2012,"5116",5.86768310749388,1,0,NA,14
"DR",2009,"1046",5.79391695725426,0,0,NA,0
"DR",2012,"6705",NA,NA,NA,3.94809026675594,0
"DR",2013,"6791",7.81929127766383,1,1,8.2867664605562,15
"DR",2013,"5828",6.56083028805382,1,1,7.0855588169888,7
"DR",2013,"6651",3.22417142752923,NA,1,6.1368617083811,NA
"DR",2009,"699",5.42139600486546,0,0,NA,0
"DR",2011,"5048",6.65411822247738,1,1,7.9581744853603,22
"DR",2012,"5049",7.32629813019339,1,0,NA,64
"DR",2011,"5127",6.09879482845726,1,1,6.31236892875532,6
"DR",2012,"5828",4.25824519505977,NA,1,6.56083028805382,NA
"DR",2015,"6770",1.83787706640935,0,1,5.98497219401698,0
"DR",2015,"8839",NA,NA,NA,3.49610514301288,0
"DR",2011,"5857",NA,NA,NA,3.49610514301288,0
"DR",2014,"5396",7.39228908441128,1,0,NA,54
"DR",2014,"5384",6.8485123605056,1,0,NA,15
"DR",2014,"6698",6.62744997539522,1,1,1.55019499395756,NA
"DR",2014,"5870",7.1095937511602,1,0,NA,12
"DR",2012,"5826",3.56509801449983,NA,1,6.28052832289966,NA
"DR",2014,"5380",8.37547405111546,1,0,NA,NA
"DR",2012,"6749",NA,NA,NA,4.23577233920772,0
"DR",2012,"6823",NA,NA,NA,3.49610514301288,0
"DR",2010,"704",7.00266304033286,1,1,7.84423022601108,12
"DR",2013,"5678",5.84974540680721,1,1,6.37850873125987,2
"DR",2008,"650",2.97731134959771,0,0,NA,0
"DR",2017,"9409",2.24334217451751,NA,1,4.54592726751156,NA
"DR",2018,"9387",4.14046215940339,0,NA,NA,0
"DR",2008,"339",6.19458589309894,1,1,6.27314821560204,NA
"DR",2018,"9792",3.34195446318562,NA,NA,NA,NA
"DR",2018,"9779",4.54592726751156,NA,NA,NA,NA
"DR",2012,"6807",NA,NA,NA,3.44731497884344,0
"DR",2015,"5899",6.48706413781421,0,1,7.21141785419497,0
"DR",2012,"6821",NA,NA,NA,5.79391695725426,0
"DR",2013,"6627",2.24334217451751,NA,1,4.76907081882576,NA
"DR",2017,"9381",4.62596997518509,0,1,5.04670255542405,NA
"DR",2013,"7692",NA,NA,NA,4.95139237561972,0
"DR",2012,"6776",NA,NA,NA,2.24334217451751,0
"DR",2012,"5366",5.88092833424389,1,1,7.43722452292866,7
"DR",2009,"660",5.42139600486546,1,1,1.83787706640935,8
"DR",2015,"9100",NA,NA,NA,4.3535553748641,0
"DR",2014,"6689",7.25508796289779,1,0,NA,NA
"DR",2016,"7692",6.51653002915724,1,0,NA,19
"DR",2017,"9778",NA,NA,NA,2.46648572583172,0
"DR",2012,"5375",6.13516247262814,1,1,7.39228908441128,4
"DR",2013,"7705",NA,NA,NA,1.83787706640935,0
"DR",2014,"6687",5.7245822638532,1,0,NA,NA
"DR",2012,"6785",NA,NA,NA,4.96244221180631,0
"DR",2016,"6744",6.8957139619899,1,1,5.05675289127755,20
"DR",2018,"9793",4.10224094658319,NA,NA,NA,NA
"DR",2012,"5392",5.92385337896093,1,0,NA,12
"DR",2011,"5844",NA,NA,NA,2.7541677982835,0
"DR",2014,"6806",4.83360933996334,0,1,4.88239950413277,0
"DR",2012,"6804",NA,NA,NA,4.32278371619735,0
"DR",2016,"8842",2.80295796245293,NA,0,NA,NA
"DR",2018,"5899",7.08358448268509,1,NA,NA,15
"DR",2009,"5130",NA,NA,NA,2.64880728262568,0
"DR",2011,"5834",NA,NA,NA,2.7541677982835,0
"DR",2012,"5870",3.74741957129378,NA,1,5.46221799938571,NA
"DR",2008,"663",7.14242498270802,1,1,6.1145431854254,NA
"DR",2015,"6777",2.93648935507746,0,1,7.32629813019339,0
"DR",2015,"6613",4.15288467940195,0,1,4.62596997518509,0
"DR",2011,"5853",NA,NA,NA,3.09064003490472,0
"DR",2011,"5397",4.52060945952727,NA,1,6.70155794754894,NA
"DR",2008,"353",-0.241564475270491,0,0,NA,0
"DR",2017,"9783",NA,NA,NA,3.76576870996198,0
"DR",2016,"9409",NA,NA,NA,2.24334217451751,0
"DR",2016,"7676",6.58714759637119,1,0,NA,14
"DR",2016,"9411",NA,NA,NA,4.44056675185373,0
"DR",2008,"343",7.39083665133096,1,0,NA,NA
"DR",2014,"6641",6.70925029317209,1,0,NA,NA
"DR",2013,"5899",5.90047293031686,1,1,7.0083610614475,5
"DR",2008,"641",3.67045853015766,0,0,NA,0
"DR",2017,"9403",4.25824519505977,NA,1,4.86438099863009,NA
"DR",2013,"5833",6.77055081903589,1,0,NA,8
"DR",2009,"5122",NA,NA,NA,1.55019499395756,0
"DR",2016,"6805",4.78887344612195,1,0,NA,4
"DR",2014,"6789",7.46099163799809,1,1,5.84974540680721,67
"DR",2012,"5860",2.7541677982835,NA,1,6.23694516693808,NA
"DR",2017,"9400",4.14046215940339,NA,1,5.34193183351121,NA
"DR",2010,"5115",3.09064003490472,NA,0,NA,0
"DR",2011,"5850",NA,NA,NA,6.28346518257297,0
"DR",2012,"6772",NA,NA,NA,4.70007794733882,0
"DR",2010,"5056",7.19210206489568,1,0,NA,9
"DR",2010,"5384",NA,NA,NA,3.65025582284014,0
"DR",2017,"9411",4.44056675185373,NA,1,5.17008157658455,NA
"DR",2014,"5883",6.13516247262814,1,1,5.46221799938571,NA
"DR",2012,"5889",4.64123744731588,NA,1,7.69866328987521,NA
"DR",2012,"5874",3.31378358621892,NA,1,5.93845217838208,NA
"DR",2009,"5125",NA,NA,NA,1.95566010206573,0
"DR",2016,"6627",5.94464414863,1,0,NA,8
"DR",2013,"6665",3.67045853015766,NA,1,5.66651846289844,NA
"DR",2012,"6769",NA,NA,NA,4.10224094658319,0
"DR",2014,"6738",5.82686111297362,0,0,NA,0
"DR",2014,"7702",5.31911715574504,1,0,NA,1
"DR",2008,"SL_08_221",NA,NA,0,NA,NA
"DR",2015,"8844",NA,NA,NA,1.83787706640935,0
"DR",2018,"7680",6.55637593770444,0,NA,NA,0
"DR",2014,"6824",4.88833423965258,0,0,NA,0
"DR",2013,"6778",4.95139237561972,NA,0,NA,NA
"DR",2013,"6619",3.44731497884344,NA,1,6.1145431854254,NA
"DR",2017,"8802",4.52060945952727,0,1,5.15659822624726,0
"DR",2013,"6761",4.3535553748641,NA,1,6.1145431854254,NA
"DR",2008,"316",1.1447298858494,0,0,NA,0
"DR",2011,"5382",3.15963290639166,NA,1,6.68599343100783,NA
"DR",2016,"8811",3.15963290639166,NA,1,4.45891589052193,NA
"DR",2013,"5676",7.16696609162414,1,1,4.95139237561972,13
"DR",2018,"9406",4.03510164374557,0,NA,NA,0
"DR",2014,"7682",3.09064003490472,NA,0,NA,NA
"DR",2013,"6662",3.90157025112104,NA,1,5.84974540680721,NA
"DR",2012,"6747",NA,NA,NA,4.10224094658319,0
"DR",2011,"5833",NA,NA,NA,2.46648572583172,0
"DR",2010,"5116",3.78378721546466,NA,1,5.15206307108187,0
"DR",2014,"6807",5.76232259183605,1,1,5.03143508329325,7
"DR",2008,"665",5.17008157658455,1,0,NA,NA
"DR",2011,"704",7.84423022601108,1,0,NA,72
"DR",2008,"335",6.81461080882992,1,0,NA,NA
"DR",2015,"6814",5.17008157658455,0,1,6.23232622108178,0
"DR",2008,"SL_08_174",NA,NA,0,NA,NA
"DR",2017,"6744",5.05675289127755,1,1,5.89832007695576,2
"DR",2014,"7690",3.15963290639166,NA,1,2.93648935507746,NA
"DR",2012,"5878",3.85278008695161,1,1,7.02735565292323,1
"DR",2016,"9400",NA,NA,NA,4.14046215940339,0
"DR",2013,"6749",4.23577233920772,NA,1,6.75145064766247,NA
"DR",2008,"SL_08_234",NA,NA,0,NA,NA
"DR",2017,"6699",4.23577233920772,0,1,4.32278371619735,0
"DR",2018,"9415",4.44056675185373,0,NA,NA,0
"DR",2016,"9398",NA,NA,NA,3.15963290639166,0
"DR",2013,"6692",2.64880728262568,NA,1,7.18319728655272,NA
"DR",2011,"5364",6.99693236562388,1,1,7.85829343546709,27
"DR",2009,"2568",5.07655551857372,0,0,NA,0
"DR",2014,"6739",3.85278008695161,1,0,NA,4
"DR",2014,"5040",7.64751993176502,1,0,NA,NA
"DR",2008,"SL_08_215",NA,NA,0,NA,NA
"DR",2010,"5414",NA,NA,NA,2.46648572583172,0
"DR",2014,"6748",6.27314821560204,1,0,NA,4
"DR",2013,"6808",3.94809026675594,0,1,5.86768310749388,NA
"DR",2015,"6787",5.59324626179211,0,0,NA,0
"DR",2017,"9793",NA,NA,NA,4.10224094658319,0
"DR",2008,"5046",NA,NA,NA,NA,0
"DR",2016,"8841",2.93648935507746,NA,0,NA,NA
"DR",2011,"5373",3.90157025112104,NA,1,5.66651846289844,NA
"DR",2017,"8837",3.74741957129378,0,1,4.79538812714314,0
"DR",2009,"2570",3.78378721546466,NA,0,NA,0
"DR",2014,"5367",7.64639486132945,1,0,NA,42
"DR",2010,"347",-0.241564475270491,0,0,NA,0
"DR",2012,"5754",7.39855869742487,1,0,NA,47
"DR",2011,"5843",NA,NA,NA,1.95566010206573,0
"DR",2013,"6759",3.09064003490472,NA,1,5.47546322613573,NA
"DR",2012,"6765",NA,NA,NA,4.40282642387088,0
"DR",2013,"5874",5.93845217838208,1,1,7.39855869742487,1
"DR",2014,"7679",3.94809026675594,NA,1,4.10224094658319,NA
"DR",2013,"5371",6.15536517994566,1,1,6.21990370108323,2
"DR",2012,"5894",0.857047813397617,NA,1,5.74990007183749,NA
"DR",2008,"2558",NA,NA,NA,2.24334217451751,0
"DR",2008,"677",3.49610514301288,0,1,4.40282642387088,NA
"DR",2013,"6700",5.20085323525131,1,1,7.05958333058554,1
"DR",2011,"5386",7.27867008120414,1,0,NA,15
"DR",2017,"8299",5.9730436231517,1,0,NA,2
"DR",2013,"5374",7.47978413734746,1,1,7.92918694848704,19
"DR",2013,"6691",3.91731860808918,NA,1,6.97954062291201,NA
"DR",2012,"5832",5.92175032876415,1,1,6.11280556552686,5
"DR",2011,"5034",5.15659822624726,1,1,7.1070230556571,2
"DR",2011,"5903",NA,NA,NA,4.03510164374557,0
"DR",2010,"5411",NA,NA,NA,3.44731497884344,0
"DR",2012,"6638",NA,NA,NA,3.56509801449983,0
"DR",2012,"5900",2.46648572583172,NA,0,NA,NA
"DR",2008,"SL_08_205",NA,NA,0,NA,NA
"DR",2016,"8838",4.79538812714314,NA,0,NA,NA
"DR",2012,"6822",NA,NA,NA,6.58063291535,0
"DR",2014,"7701",4.3535553748641,0,0,NA,NA
"DR",2008,"704",5.37883639044666,1,1,1.95566010206573,NA
"DR",2018,"8303",5.6933297203491,0,NA,NA,0
"DR",2012,"6763",NA,NA,NA,3.49610514301288,0
"DR",2012,"5371",4.32278371619735,0,1,6.15536517994566,0
"DR",2012,"6737",NA,NA,NA,4.10224094658319,0
"DR",2014,"6732",4.3636057107176,0,0,NA,0
"DR",2011,"5391",3.44731497884344,NA,0,NA,NA
"DR",2018,"9394",5.74739694161937,0,NA,NA,0
"DR",2008,"SL_08_240",NA,NA,0,NA,NA
"DR",2012,"5854",3.31378358621892,NA,0,NA,NA
"DR",2017,"9386",2.24334217451751,NA,0,NA,NA
"DR",2012,"6635",NA,NA,NA,4.4769343960246,0
"DR",2010,"5101",4.54592726751156,0,1,6.3704765595626,0
"DR",2011,"5873",NA,NA,NA,4.3535553748641,0
"DR",2012,"5053",7.53915641084743,1,0,NA,138
"DR",2009,"5127",NA,NA,NA,2.46648572583172,0
"DR",2008,"SL_08_179",NA,NA,0,NA,NA
"DR",2013,"6795",2.06102061772356,NA,0,NA,NA
"DR",2013,"5850",6.80072169666925,1,0,NA,5
"DR",2013,"6710",4.14046215940339,NA,1,6.59146725751571,NA
"DR",2013,"5873",5.86768310749388,1,1,6.92547340164173,2
"DR",2011,"5891",NA,NA,NA,2.7541677982835,0
"DR",2014,"5372",7.23150461276171,1,0,NA,NA
"DR",2014,"6791",8.2867664605562,1,0,NA,78
"DR",2012,"5062",4.44056675185373,0,1,6.8485123605056,0
"DR",2012,"5835",7.83960130245494,1,1,7.58088025421883,33
"DR",2016,"9382",NA,NA,NA,2.24334217451751,0
"DR",2012,"6798",NA,NA,NA,2.64880728262568,0
"DR",2018,"9799",6.23540788761919,1,NA,NA,6
"DR",2011,"5847",NA,NA,NA,4.72824882430551,0
"DR",2012,"6796",NA,NA,NA,4.03510164374557,0
"DR",2015,"6627",4.83360933996334,0,1,5.94464414863,0
"DR",2012,"5411",6.43299691654394,1,NA,NA,14
"DR",2013,"5881",5.8383687198251,1,1,7.44734886159431,5
"DR",2013,"6760",3.15963290639166,NA,1,4.78887344612195,NA
"DR",2012,"5759",2.7541677982835,NA,0,NA,NA
"DR",2014,"6681",6.89730252467503,1,0,NA,NA
"DR",2010,"5674",NA,NA,NA,4.95139237561972,0
"DR",2012,"6826",NA,NA,NA,5.61636867921297,0
"DR",2008,"SL_08_251",NA,NA,0,NA,NA
"DR",2012,"5367",6.62744997539522,1,1,7.39373941098893,16
"DR",2011,"5677",6.6810794162054,1,1,6.99908521898498,15
"DR",2009,"2567",2.06102061772356,NA,1,5.36423759102551,0
"DR",2013,"7675",NA,NA,NA,6.8485123605056,0
"DR",2010,"672",2.24334217451751,0,0,NA,0
"DR",2011,"2588",7.54165954106555,1,0,NA,66
"DR",2014,"6821",6.66619080371165,1,1,6.55637593770444,16
"DR",2009,"2565",4.88239950413277,1,0,NA,2
"DR",2013,"6702",6.65209187933215,1,1,7.94712464917371,4
"DR",2017,"9794",NA,NA,NA,5.79869023600692,0
"DR",2018,"9411",5.17008157658455,0,NA,NA,0
"DR",2011,"5400",4.32278371619735,NA,1,6.13516247262814,NA
"DR",2008,"2545",NA,NA,1,4.80829153197905,NA
"DR",2018,"6823",6.02753180843577,0,NA,NA,6
"DR",2013,"7689",NA,NA,NA,3.31378358621892,0
"DR",2010,"5406",NA,NA,NA,1.83787706640935,0
"DR",2012,"6736",NA,NA,NA,3.85278008695161,0
"DR",2016,"7690",5.61922174819537,1,1,6.10757451610931,6
"DR",2009,"642",5.03143508329325,1,1,-0.241564475270491,12
"DR",2013,"6718",4.86438099863009,NA,0,NA,NA
"DR",2008,"667",7.07498370191249,1,1,5.57554668469272,NA
"DR",2008,"5038",NA,NA,NA,1.95566010206573,0
"DR",2017,"9406",4.14046215940339,NA,1,4.03510164374557,NA
